-519|Nu Orionis|6.149027778|14.766472222|4.34|516.07
-520|Chi1 Orionis|5.930083333|20.280888889|4.50|28.26
-521|Betelgeuse|5.941194444|7.413|0.50|497.95
-522|Alnitak|5.699527778|-1.927777778|1.68|736.26
-523|Saiph|5.814972222|-9.658361111|2.00|647.14
-524|Rigel|5.261611111|-8.171666667|0.19|862.86
-525|Mintaka|5.553916667|-0.279444444|2.13|692.48
-526|Alnilam|5.623888889|-1.184583333|1.62|1341.56
-527|Bellatrix|5.440361111|6.372805556|1.55|252.44
-528|Meissa|5.607694444|9.951361111|3.33|1098.18
-529|Pi1 Orionis|4.937027778|10.189944444|4.66|116.32
-530|Pi2 Orionis|4.865416667|8.942388889|4.34|224.47
-531|Tabit|4.852472222|7.004277778|3.28|26.32
-532|Pi4 Orionis|4.874833333|5.647361111|3.61|1052.12
-533|Pi5 Orionis|4.925111111|2.481388889|3.64|1342.23
-534|Pi6 Orionis|4.996611111|1.752361111|4.63|945.39
-536|Peacock|20.458444444|-56.662416667|1.85|178.81
-537|Gamma Pavonis|21.473194444|-65.262888889|4.31|30.21
-538|Beta Pavonis|20.784555556|-66.121861111|3.47|135.11
-539|Delta Pavonis|20.183722222|-66.124916667|3.69|19.92
-540|Epsilon Pavonis|20.054722222|-72.851027778|3.94|105.08
-541|Zeta Pavonis|18.762555556|-71.409777778|4.16|218.46
-542|Kappa Pavonis|18.989222222|-67.206111111|4.47|500.25
-543|Lambda Pavonis|18.906333333|-62.162833333|4.16|1430.51
-544|Xi Pavonis|18.422972222|-61.485166667|4.47|468.62
-545|Pi Pavonis|18.180444444|-63.669416667|4.38|130.00
-546|Eta Pavonis|17.800361111|-64.736555556|3.77|352.22
-548|Enif|21.755861111|9.985805556|2.53|689.55
-549|Biham|22.19|6.316361111|3.55|92.29
-550|Homan|22.710833333|10.957361111|3.38|204.36
-551|Xi Pegasi|22.798083333|12.296805556|4.28|53.16
-552|Markab|23.099166667|15.335416667|2.47|133.34
-553|Algenib|0.241222222|15.317833333|2.75|391.55
-554|Scheat|23.082222222|28.214805556|2.48|196.01
-555|Sadalbari|22.852555556|24.73|3.66|106.10
-556|Lambda Pegasi|22.794666667|23.693583333|4.13|365.24
-557|Iota Pegasi|22.135277778|25.464222222|3.86|38.25
-558|Matar|22.735333333|30.348833333|3.08|214.30
-559|Pi Pegasi|22.184055556|33.298333333|4.38|263.03
-561|16 Persei|2.868527778|38.417722222|4.28|120.75
-562|Gorgonea Tertia|3.112111111|38.933361111|3.28|307.70
-563|Algol|3.162388889|41.048083333|2.09|89.93
-564|Mirphak|3.434222222|49.946027778|1.89|506.46
-565|Gamma Persei|3.109277778|53.600055556|3.05|243.22
-566|Miram|2.874527778|55.994833333|3.89|879.13
-567|Omicron Persei A|3.763888889|32.36425|3.84|1120.83
-568|Zeta Persei|3.9275|31.954833333|2.89|751.52
-569|Menkib|4.008861111|35.859722222|4.00|1244.88
-570|Epsilon Persei|3.99125|40.079166667|2.83|638.28
-571|Delta Persei|3.744166667|47.8635|2.97|516.07
-573|Psi Phoenicis|1.910527778|-46.186444444|4.41|341.89
-574|Delta Phoenicis|1.537916667|-48.95|4.09|142.12
-575|Beta Phoenicis|1.119611111|-46.592444444|3.45|198.06
-576|Gamma Phoenicis|1.490444444|-43.197111111|3.53|233.64
-577|Kappa Phoenicis|0.456583333|-43.549694444|3.98|77.66
-578|Ankaa|0.458027778|-42.178333333|2.55|84.72
-579|Epsilon Phoenicis|0.177305556|-45.618444444|4.03|144.19
-580|Wurren|1.157027778|-55.12025|3.92|298.68
-582|Beta Pictoris|5.797916667|-51.052777778|3.91|63.41
-583|Gamma Pictoris|5.838166667|-56.155222222|4.66|176.78
-584|Alpha Pictoris|6.807611111|-61.960361111|3.30|96.56
-586|Sigma Piscium|1.068972222|31.934416667|5.47|433.72
-587|Upsilon Piscium|1.346527778|27.39125|4.75|307.99
-588|Phi Piscium|1.250972222|24.711861111|4.81|446.18
-589|Alpherg|1.546222222|15.470222222|3.78|349.59
-590|Torcular|1.777805556|9.278944444|4.41|279.49
-591|Alrescha|2.054944444|2.880055556|3.81|150.58
-592|Xi Piscium|1.913416667|3.306361111|4.75|179.11
-593|Nu Piscium|1.711444444|5.609444444|4.56|363.21
-594|Mu Piscium|1.524138889|6.267916667|4.97|303.97
-595|Epsilon Piscium|1.069888889|8.01975|4.41|181.81
-596|62 Piscium|0.825638889|7.431333333|6.06|579.33
-597|41 Piscium|0.363888889|8.323972222|5.53|407.70
-598|Omega Piscium|0.009055556|6.996527778|4.09|104.34
-599|Iota Piscium|23.686388889|5.756611111|4.22|44.73
-600|Theta Piscium|23.486361111|6.511111111|4.44|148.52
-601|Gamma Piscium|23.30675|3.413472222|3.84|137.97
-602|Kappa Piscium|23.469305556|1.386888889|4.94|153.49
-603|Lambda Piscium|23.721138889|1.912055556|4.53|106.62
-605|Fomalhaut|22.982833333|-29.497916667|1.18|25.13
-606|Epsilon Piscis Austrini|22.699555556|-26.921166667|4.16|486.81
-607|Eta Piscis Austrini|22.036694444|-28.341444444|5.38|817.45
-608|Theta Piscis Austrini|21.818777778|-30.790305556|5.03|321.02
-609|Tau Piscis Austrini|22.192305556|-32.433722222|5.03|59.62
-610|Beta Piscis Austrini|22.547666667|-32.226222222|4.28|142.80
-611|Delta Piscis Austrini|22.9545|-32.4145|4.34|154.14
-613|Tau Puppis|6.842361111|-50.636972222|3.09|182.01
-614|Sigma Puppis|7.499861111|-43.343722222|3.38|193.68
-615|Tureis|8.142638889|-24.368361111|2.91|63.54
-616|Azmidi|7.838277778|-24.914916667|3.50|1199.11
-617|Tureis|7.299861111|-37.134805556|2.83|807.34
-619|Beta Pyxidis|8.683833333|-35.38725|4.13|416.02
-620|Alpha Pyxidis|8.742416667|-33.26675|3.61|879.13
-621|Gamma Pyxidis|8.858944444|-27.793138889|4.16|207.35
-623|Beta Reticuli|3.742777778|-64.7295|4.00|97.39
-624|Alpha Reticuli|4.2465|-62.410861111|3.48|161.63
-625|Epsilon Reticuli|4.282416667|-59.241583333|4.59|59.49
-626|Delta Reticuli|3.986333333|-61.330083333|4.63|526.06
-628|Eta Sagittae|20.103333333|20.061611111|5.25|160.36
-629|Gamma Sagittae|19.996694444|19.559055556|3.61|258.44
-630|Delta Sagittae|19.807222222|18.595194444|3.83|594.10
-631|Sham|19.68575|18.070722222|4.50|425.24
-632|Beta Sagittae|19.701694444|17.53325|4.53|439.57
-634|Rho1 Sagittarii|19.383888889|-17.802833333|3.98|126.96
-635|43 Sagittarii|19.316805556|-18.911027778|5.03|481.77
-636|Manubrij|19.101472222|-21.70725|3.91|142.06
-637|Xi2 Sagittarii|18.985472222|-21.075916667|3.69|365.24
-638|Nunki|18.945333333|-26.268|2.00|227.76
-639|Phi Sagittarii|18.785333333|-26.967111111|3.13|239.29
-640|Kaus Borealis|18.490277778|-25.409083333|2.97|78.18
-641|Polis|18.252722222|-21.05275|3.86|29636.36
-642|Kaus Media|18.374861111|-29.818722222|2.86|347.72
-643|Alnasl|18.121861111|-30.424361111|3.13|96.87
-644|3 Sagittarii|17.817194444|-27.840111111|4.66|985.38
-645|Arkab Posterior|19.415222222|-44.757305556|4.34|134.17
-646|Iota Sagittarii|19.948055556|-41.80825|4.25|181.81
-647|Rukbat|19.425194444|-40.573222222|3.92|181.81
-648|Theta1 Sagittarii|20.021111111|-35.214|4.28|518.53
-649|Terebellum IV|20.068416667|-27.645138889|4.44|448.63
-650|51 Sagittarii|19.62425|-24.667972222|5.69|294.37
-651|Tau Sagittarii|19.140083333|-27.636694444|3.47|121.61
-652|Ascella|19.068416667|-29.847083333|2.61|88.20
-653|Kaus Australis|18.42875|-34.374361111|1.80|143.30
-654|Eta Sagittarii|18.320166667|-36.755611111|3.14|145.93
-656|Shaula|17.586583333|-37.121694444|1.52|571.21
-657|Kappa Scorpii|17.735055556|-39.042944444|2.31|483.20
-658|Iota1 Scorpii|17.820305556|-40.137027778|3.09|1791.21
-659|Sargas|17.649944444|-43.013777778|1.92|300.33
-660|Eta Scorpii|17.230444444|-43.271|3.41|73.48
-661|Grafias|16.937083333|-42.402166667|3.75|132.32
-662|Xamidimura|16.890861111|-38.088138889|2.92|501.02
-663|Larawag|16.86125|-34.336277778|2.45|63.72
-664|Alniyat|16.62225|-28.264833333|2.73|474.07
-665|Antares|16.513972222|-26.484111111|0.97|553.76
-666|Acrab|16.113222222|-19.8695|2.59|404.16
-667|Dschubba|16.028527778|-22.688388889|2.25|491.20
-668|Fang|16.004361111|-26.181527778|2.81|585.57
-670|Alpha Sculptoris|0.996194444|-29.229527778|4.25|776.57
-671|Gamma Sculptoris|23.335277778|-32.404361111|4.56|182.21
-672|Beta Sculptoris|23.570944444|-37.688833333|4.34|174.05
-674|Beta Scuti|18.806944444|-4.721805556|4.38|916.18
-675|Alpha Scuti|18.608|-8.227|4.00|199.12
-676|Gamma Scuti|18.508861111|-14.550555556|4.69|319.45
-677|HR7119|18.934361111|-15.573527778|5.13|1399.85
-679|Alya|18.956388889|4.235694444|4.66|154.65
-680|Eta Serpentis|18.375333333|-2.891888889|3.39|60.48
-681|Omicron Serpentis|17.712138889|-12.887527778|4.25|173.21
-682|Xi Serpentis|17.64875|-15.413111111|3.59|105.28
-683|Nu Serpentis|17.369027778|-12.870361111|4.34|203.21
-684|Mu Serpentis|15.84725|-3.501611111|3.53|169.61
-685|Epsilon Serpentis|15.866277778|4.407555556|3.75|70.44
-686|Unukalhai|15.756916667|6.352222222|2.80|73.96
-687|Delta Serpentis|15.598555556|10.46075|3.86|228.08
-688|Beta Serpentis|15.787666667|15.348805556|3.67|155.09
-689|Gamma Serpentis|15.958777778|15.585361111|3.94|36.7
-690|Gudja|15.82975|18.069472222|4.19|381.92
-692|Beta Sextantis|10.524916667|-0.75675|5.03|404.66
-693|Alpha Sextantis|10.152416667|-0.485611111|4.47|283.37
-695|Tianguan|5.651361111|21.157444444|2.91|444.96
-696|Aldebaran|4.621722222|16.558083333|1.00|66.64
-697|Chamukuy|4.500638889|15.924666667|3.45|150.37
-698|Prima Hyadum|4.35275|15.686166667|3.80|161.55
-699|Lambda Tauri|4.033611111|12.558805556|3.38|483.91
-700|Omicron Tauri|3.435222222|9.114|3.77|290.95
-701|Tau Tauri|4.728194444|23.003111111|4.22|398.24
-702|Ain|4.500416667|19.234055556|3.69|146.66
-703|Delta3 Tauri A|4.448083333|17.98325|4.31|148.52
-704|Secunda Hyadum|4.405416667|17.599277778|3.92|155.61
-705|Atlas|3.843305556|24.127111111|3.59|382.37
-707|Zeta Telescopii|18.510527778|-49.059416667|4.25|126.22
-708|Alpha Telescopii|18.478444444|-45.957|3.42|277.82
-710|Beta Trianguli|2.183027778|35.101583333|3.06|126.86
-711|Mothallah|1.907638889|29.696666667|3.52|63.33
-712|Gamma Trianguli|2.312527778|33.958916667|4.00|112.31
-714|Atria|16.852138889|-69.071222222|2.06|390.61
-715|Beta Trianguli Australis|15.953194444|-63.503333333|2.91|40.37
-716|Gamma Trianguli Australis|15.351333333|-68.765805556|2.88|183.86
-718|Alpha Tucanae|22.3355|-60.145305556|3.00|199.73
-719|Gamma Tucanae|23.313861111|-58.109111111|4.06|75.20
-720|Beta1 Tucanae|0.544555556|-62.830222222|4.31|135.05
-721|Zeta Tucanae|0.355777778|-64.738388889|4.34|28.01
